auti	Dėti batus ar kojines ant kojų.	to put on shoes	To put shoes or socks on the feet.	Mama auna vaikui batus.	Mother puts shoes on the child.	verb
avinas	Ūkio gyvūnas su šilta vilna; jis patinas.	ram	A farm animal with warm wool; it is a male.	Ūkininkas laiko du avinus.	The farmer keeps two rams.	noun
avis	Baltas gyvūnas, kuris duoda vilną ir mėsą.	sheep	A white animal which gives wool and meat.	Kaime yra daug avių.	In the village there are many sheep.	noun
avėti	Turėti batus ant kojų ir taip vaikščioti.	to wear (footwear)	To have shoes on the feet and to walk so.	Ji avi naujus batus.	She wears new shoes.	verb
aštuntas	Toks, kuris eilėje eina po septinto.	eighth	One that in a row comes after the seventh.	Jonas gyvena aštuntame aukšte.	Jonas lives on the eighth floor.	adj
aštuonioliktas	Toks, kuris eilėje eina po septyniolikto.	eighteenth	One that in a row comes after the seventeenth.	Ji švenčia aštuonioliktą gimtadienį.	She celebrates her eighteenth birthday.	adj
badmintonas	Žaidimas lauke; du žmonės muša mažą kamuoliuką su plunksnomis.	badminton	A game outside; two people hit a small ball with feathers.	Vasarą žaidžiame badmintoną kieme.	In summer we play badminton in the yard.	noun
baigti	Padaryti darbą; po to jau nedirbti.	to finish	To do the work; after that not to work any more.	Vakare baigiame pamoką.	In the evening we finish the lesson.	verb
baklažanas	Tamsus daržo augalas; jį kepame ir valgome.	aubergine	A dark garden plant; we bake it and eat it.	Pirkau du baklažanus turguje.	I bought two aubergines at the market.	noun
bala	Duobė su vandeniu ant kelio po lietaus.	puddle	A hole with water on the road after rain.	Vaikai šoka per balą.	The children jump over the puddle.	noun
baltas	Tokios spalvos kaip sniegas ar pienas.	white	Of such a colour as snow or milk.	Mergaitė turi baltą suknelę.	The girl has a white dress.	adj
bandelė	Maža ir minkšta duona; ją valgome su arbata.	bun	A small and soft bread; we eat it with tea.	Kavinėje pirkau bandelę su uogiene.	In the cafe I bought a bun with jam.	noun
bandyti	Daryti kažką naujo ir žiūrėti, kaip bus.	to try	To do something new and to look how it will be.	Vaikas bando plaukti ežere.	The child tries to swim in the lake.	verb
banknotas	Pinigai iš popieriaus; ne moneta.	banknote	Money from paper; not a coin.	Piniginėje radau seną banknotą.	In the purse I found an old banknote.	noun
baravykas	Geriausias miško grybas: rudas, su storu kotu.	boletus	The best mushroom of the forest: brown, with a thick stalk.	Miške radome didelį baravyką.	In the forest we found a big boletus.	noun
barščiai	Raudona sriuba; ją valgome su grietine.	beetroot soup	A red soup; we eat it with sour cream.	Vasarą valgome šaltus barščius.	In summer we eat cold beetroot soup.	noun
bendras	Toks, kurį turi visi kartu; ne tik vienas.	common	One that all have together; not just one.	Mes turime bendrą draugą.	We have a common friend.	adj
