sutikti	Sakyti taip, kai kitas žmogus ko nors prašo.	to agree	To say yes when another person asks for something.	Tėvai sutiko pirkti naują dviratį.	The parents agreed to buy a new bicycle.	verb	07-santykiai-su-zmonemis
dovana	Daiktas, kurį duodame draugui per gimtadienį.	gift	A thing that we give to a friend on a birthday.	Vaikas gavo gražią dovaną.	The child got a beautiful gift.	noun	07-santykiai-su-zmonemis
laiškas	Rašome jį ant popieriaus ir siunčiame draugui.	letter	We write it on paper and send it to a friend.	Gavau ilgą laišką iš brolio.	I got a long letter from the brother.	noun	07-santykiai-su-zmonemis
paštas	Vieta, iš kurios siunčiame laiškus ir siuntinius.	post office	A place from which we send letters and parcels.	Ryte einu į paštą.	In the morning I go to the post office.	noun	07-santykiai-su-zmonemis
atvirukas	Gražus popierius su nuotrauka, kurį siunčiame draugams.	postcard	A beautiful paper with a photograph, which we send to friends.	Močiutė gavo atviruką iš anūko.	Grandmother got a postcard from the grandson.	noun	07-santykiai-su-zmonemis
vokas	Popierius, į kurį dedame laišką.	envelope	A paper into which we put a letter.	Laiškas yra baltame voke.	The letter is in a white envelope.	noun	07-santykiai-su-zmonemis
popierius	Plonas baltas lapas, ant kurio rašome.	paper	A thin white sheet on which we write.	Ant popieriaus rašau laišką.	On the paper I write a letter.	noun	07-santykiai-su-zmonemis
siųsti	Per paštą duoti laišką kitam žmogui.	to send	Through the post to give a letter to another person.	Sesuo siunčia laišką draugei.	The sister sends a letter to a friend.	verb	07-santykiai-su-zmonemis
gauti	Imti tai, ką kitas žmogus duoda.	to get	To take what another person gives.	Vakar gavau laišką iš draugo.	Yesterday I got a letter from a friend.	verb	07-santykiai-su-zmonemis
vyriausybė	Visi šalies ministrai ir jų vadovas.	government	All the country's ministers and their leader.	Naujoje vyriausybėje yra daug ministrų.	In the new government there are many ministers.	noun	07-santykiai-su-zmonemis
parlamentas	Žmonės, kuriuos renka tauta; jie daro įstatymus.	parliament	People whom the nation elects; they make the laws.	Parlamente dirba daug politikų.	In parliament work many politicians.	noun	07-santykiai-su-zmonemis
seimas	Lietuvos parlamentas; ten dirba šalies politikai.	Lithuanian parliament	The parliament of Lithuania; there work the country's politicians.	Politikai Seime kalba apie naujus įstatymus.	The politicians in the Seimas talk about new laws.	noun	07-santykiai-su-zmonemis
prezidentas	Šalies vadovas; jį renka visi žmonės.	president	The country's leader; all the people elect him.	Vaikai matė prezidentą per televizorių.	The children saw the president on television.	noun	07-santykiai-su-zmonemis
ministras	Vyriausybės narys, kuris dirba su mokyklomis ar ligoninėmis.	minister	A member of the government who works with schools or hospitals.	Kalbėjome su nauju ministru.	We talked with a new minister.	noun	07-santykiai-su-zmonemis
savivaldybė	Vieta mieste, kur dirba meras ir tarnautojai.	municipality	A place in the city where the mayor and officials work.	Meras dirba savivaldybėje.	The mayor works in the municipality.	noun	07-santykiai-su-zmonemis
meras	Miesto vadovas; jį renka miesto žmonės.	mayor	The leader of the city; the city people elect him.	Žmonės balsavo už naują merą.	People voted for a new mayor.	noun	07-santykiai-su-zmonemis
seniūnija	Maža savivaldybės dalis su kaimais.	eldership	A small part of the municipality with villages.	Mūsų kaimas yra didelėje seniūnijoje.	Our village is in a big eldership.	noun	07-santykiai-su-zmonemis
rinkti	Balsuoti už žmogų, kuris bus meras ar prezidentas.	to elect	To vote for a person who will be mayor or president.	Žmonės renka naują prezidentą.	People elect a new president.	verb	07-santykiai-su-zmonemis
