krūmas	Mažas augalas su šakomis; ne medis.	bush	A small plant with branches; not a tree.	Prie namo auga žalias krūmas.	By the house grows a green bush.	noun
gėlė	Gražus augalas – rožė ar tulpė.	flower	A beautiful plant — a rose or a tulip.	Ant stalo stovi baltos gėlės.	On the table stand white flowers.	noun
rožė	Graži gėlė su kvapu; dažnai raudona.	rose	A beautiful flower with a scent; often red.	Ant stalo stovi raudona rožė.	On the table stands a red rose.	noun
tulpė	Pavasario gėlė; jų daug Olandijoje.	tulip	A spring flower; there are many of them in Holland.	Pavasarį parke žydi geltonos tulpės.	In spring in the park bloom yellow tulips.	noun
žolė	Žalias mažas augalas ant žemės.	grass	A green small plant on the ground.	Vaikai sėdi ant žolės.	The children sit on the grass.	noun
oras	Koks yra dangus – šilta ar šalta, lyja ar šviečia saulė.	weather	What the sky is like — warm or cold, raining or the sun shining.	Šiandien oras labai geras.	Today the weather is very good.	noun
saulė	Ji šviečia danguje dieną ir yra šilta.	sun	It shines in the sky in the daytime and is warm.	Vasarą saulė šviečia ilgai.	In summer the sun shines long.	noun
šviesti	Daryti, kad nebūtų tamsu; taip daro saulė ir lempa.	to shine	To make it so that it is not dark; the sun and a lamp do this.	Saulė šviečia pro langą.	The sun shines through the window.	verb
mėnulis	Didelis ir apvalus; šviečia danguje naktį.	moon	Big and round; it shines in the sky at night.	Naktį matome mėnulį.	At night we see the moon.	noun
žvaigždė	Maža šviesa danguje naktį.	star	A small light in the sky at night.	Danguje daug žvaigždžių.	In the sky there are many stars.	noun
dangus	Tai, ką matome viršuje lauke.	sky	That which we see above outside.	Dangus šiandien mėlynas.	The sky today is blue.	noun
vėjas	Kai oras juda ir pučia į veidą.	wind	When the air moves and blows into the face.	Rudenį būna stiprus vėjas.	In autumn there is a strong wind.	noun
lietus	Vanduo, kuris krinta iš dangaus.	rain	Water that falls from the sky.	Po lietaus žolė yra šlapia.	After the rain the grass is wet.	noun
lyti	Kai iš dangaus krinta vanduo.	to rain	When water falls from the sky.	Šiandien lyja visą dieną.	Today it rains all day.	verb
