produktai	Maistas ir daiktai, kuriuos perkame parduotuvėje.	groceries	Food and things that we buy in the shop.	Mama neša produktus iš parduotuvės.	Mother carries the groceries from the shop.	noun	11-maistas-ir-gerimai
gerti	Imti į burną vandens, arbatos ar pieno.	to drink	To take into the mouth water, tea or milk.	Vaikai geria šaltą vandenį.	The children drink cold water.	verb	11-maistas-ir-gerimai
patiekalas	Maistas, kurį valgome iš lėkštės restorane.	dish	Food that we eat from a plate in a restaurant.	Šis restorano patiekalas labai skanus.	This restaurant dish is very tasty.	noun	11-maistas-ir-gerimai
valgis	Karštas maistas ant stalo; pusryčiai ar pietūs.	meal	Hot food on the table; breakfast or lunch.	Pietų valgis buvo labai skanus.	The lunch meal was very tasty.	noun	11-maistas-ir-gerimai
užkandis	Lengvas maistas tarp valgių.	snack	Light food between meals.	Prieš pietus vaikai valgo užkandį.	Before lunch the children eat a snack.	noun	11-maistas-ir-gerimai
mėsa	Maistas iš gyvūno; kiauliena ar vištiena.	meat	Food from an animal; pork or chicken.	Jis kepa mėsą virtuvėje.	He fries meat in the kitchen.	noun	11-maistas-ir-gerimai
žuvis	Gyvūnas, kuris plaukia vandenyje; jį valgome.	fish	An animal that swims in the water; we eat it.	Močiutė kepa žuvį keptuvėje.	Grandmother fries the fish in the pan.	noun	11-maistas-ir-gerimai
gabalas	Maža dalis nuo didelio daikto.	piece	A small part from a big thing.	Duok man gabalą duonos.	Give me a piece of bread.	noun	11-maistas-ir-gerimai
riekė	Plonas duonos gabalas; jį pjauname peiliu.	slice	A thin piece of bread; we cut it with a knife.	Ji valgo riekę su sūriu.	She eats a slice with cheese.	noun	11-maistas-ir-gerimai
sumuštinis	Duonos riekės su sūriu ar mėsa viduryje.	sandwich	Slices of bread with cheese or meat in the middle.	Į mokyklą vaikas neša sumuštinį.	To school the child carries a sandwich.	noun	11-maistas-ir-gerimai
salotos	Šaltas maistas iš žalių lapų ir sūrio.	salad	A cold food from green leaves and cheese.	Prie mėsos valgome salotas.	With the meat we eat salad.	noun	11-maistas-ir-gerimai
kiaušinis	Baltas apvalus daiktas, kurį deda višta.	egg	A white round thing that a hen lays.	Ryte valgau virtą kiaušinį.	In the morning I eat a boiled egg.	noun	11-maistas-ir-gerimai
