nešioti	Turėti drabužius ar akinius ant kūno.	to wear	To have clothes or glasses on the body.	Sesuo nešioja naujus akinius.	The sister wears new glasses.	verb	10-prekyba
tikti	Būti tokio dydžio, kokio reikia.	to fit	To be of the size that is needed.	Nauji batai man tinka.	New shoes fit me.	verb	10-prekyba
mada	Drabužiai ir daiktai, kurie dabar patinka žmonėms.	fashion	Clothes and things that people now like.	Ilgi sijonai grįžo į madą.	Long skirts have returned to fashion.	noun	10-prekyba
madingas	Toks, kurį dabar perka ir nešioja jauni žmonės.	fashionable	One that young people now buy and wear.	Draugė turi madingą striukę.	The friend has a fashionable jacket.	adj	10-prekyba
indai	Lėkštės ir puodukai, kuriuos plauname po valgio.	dishes	Plates and cups, which we wash after the meal.	Po vakarienės plaunu indus.	After supper I wash the dishes.	noun	10-prekyba
lėkštė	Baltas apvalus indas, ant kurio dedame maistą.	plate	A white round vessel on which we put food.	Ant lėkštės guli šilta mėsa.	On the plate lies warm meat.	noun	10-prekyba
puodukas	Iš jo geriame karštą arbatą ar kavą.	cup	From it we drink hot tea or coffee.	Mama pila arbatą į puoduką.	Mother pours tea into the cup.	noun	10-prekyba
stiklinė	Iš jos geriame šaltą vandenį ar pieną.	glass	From it we drink cold water or milk.	Ji geria vandenį iš stiklinės.	She drinks water from the glass.	noun	10-prekyba
taurė	Gražus aukštas indas vynui; iš jo geriame per šventes.	wine glass	A beautiful tall vessel for wine; from it we drink at celebrations.	Svečiai geria iš gražių taurių.	The guests drink from beautiful wine glasses.	noun	10-prekyba
arbatinukas	Iš jo pila arbatą į puodukus.	teapot	From it tea is poured into cups.	Svečiams nešu arbatinuką ir puodukus.	To the guests I carry the teapot and cups.	noun	10-prekyba
peilis	Aštrus daiktas; juo pjaustome duoną ir mėsą.	knife	A sharp thing; with it we cut bread and meat.	Duoną pjaustau aštriu peiliu.	Bread I cut with a sharp knife.	noun	10-prekyba
šakutė	Ja valgome mėsą ir salotas prie stalo.	fork	With it we eat meat and salad at the table.	Vaikas valgo mėsą šakute.	The child eats meat with a fork.	noun	10-prekyba
šaukštas	Juo valgome sriubą ir košę.	spoon	With it we eat soup and porridge.	Sriubą valgau dideliu šaukštu.	Soup I eat with a big spoon.	noun	10-prekyba
