vaikas	Mažas žmogus – berniukas ar mergaitė.	child	A small human — a boy or a girl.	Vaikai žaidžia parke.	The children play in the park.	noun
sūnus	Tėvų vaikas – berniukas ar vyras.	son	The parents' child — a boy or a man.	Jų sūnus studijuoja Vilniuje.	Their son studies in Vilnius.	noun
duktė	Tėvų vaikas – mergaitė ar moteris.	daughter	The parents' child — a girl or a woman.	Duktė padeda mamai virtuvėje.	The daughter helps mom in the kitchen.	noun
brolis	Vyras ar berniukas – kitas vaikas šeimoje.	brother	A man or a boy — another child in the family.	Mano brolis gyvena Kaune.	My brother lives in Kaunas.	noun
sesuo	Moteris ar mergaitė – kitas vaikas šeimoje.	sister	A woman or a girl — another child in the family.	Sesuo mokosi universitete.	The sister studies at a university.	noun
bažnyčia	Pastatas, kur žmonės kalba su Dievu.	church	A building where people talk with God.	Sena bažnyčia yra centre.	The old church is in the centre.	noun
tikėti	Manyti, kad kas nors yra tiesa.	to believe	To think that something is true.	Aš tikiu, kad viskas bus gerai.	I believe that everything will be good.	verb
mėgti	Kai kas nors labai patinka.	to like	When something pleases very much.	Vaikai mėgsta žaisti kieme.	Children like to play in the yard.	verb
patikti	Kai kas nors man yra malonu ir gera.	to like	When something is pleasant and good to me.	Man patinka ši daina.	I like this song.	verb
darbštus	Toks, kuris daug ir gerai dirba.	hardworking	One who works much and well.	Mano sesuo yra darbšti.	My sister is hardworking.	adj
geras	Toks, kuris patinka; ne blogas.	good	One that pleases; not bad.	Tai yra gera knyga.	This is a good book.	adj
linksmas	Toks, kuris dažnai juokiasi.	joyful	One who laughs often.	Vaikai šiandien labai linksmi.	The children today are very joyful.	adj
malonus	Toks, su kuriuo gera būti.	pleasant	One with whom it is good to be.	Pardavėja buvo labai maloni.	The saleswoman was very pleasant.	adj
protingas	Toks, kuris daug žino ir gerai galvoja.	intelligent	One who knows much and thinks well.	Jis yra protingas studentas.	He is an intelligent student.	adj
blogas	Negeras; toks, kuris nepatinka.	bad	Not good; one that does not please.	Oras šiandien blogas.	The weather today is bad.	adj
bjaurus	Labai negražus ar labai blogas.	ugly	Not beautiful at all, or very bad.	Bjaurus oras – lyja ir šalta.	Nasty weather — it rains and is cold.	adj
piktas	Toks, kuris greitai pyksta ir yra nemalonus kitiems.	angry	One who gets angry quickly and is unpleasant to others.	Viršininkas šiandien piktas.	The boss today is angry.	adj
aukštas	Toks, kurio viršus yra virš mūsų galvų; ne žemas.	tall	One whose top is above our heads; not low.	Tas namas labai aukštas.	That house is very tall.	adj
žemas	Ne aukštas; mažas į viršų.	low	Not tall; small upward.	Stalas yra žemas.	The table is low.	adj
storas	Ne plonas; didelis aplink.	thick	Not thin; big around.	Knyga labai stora.	The book is very thick.	adj
plonas	Ne storas; mažas aplink.	thin	Not thick; small around.	Popierius yra plonas.	The paper is thin.	adj
