kiekis	Skaičius, rodantis, ar daiktų daug, ar mažai.	quantity	A number showing whether there are many things or few.	Gydytojas matuoja cukraus kiekį.	The doctor measures the sugar quantity.	noun	15-skaiciai-ir-ivardziai
kietas	Toks kaip akmuo ar ledas; ne minkštas.	hard	Such as a stone or ice; not soft.	Sausainiai buvo labai kieti.	The biscuits were very hard.	adj	16-spalvos-ir-savybes
kilimas	Minkšta medžiaga ant grindų kambaryje.	carpet	A soft material on the floor in the room.	Vaikai žaidžia ant kilimo.	The children play on the carpet.	noun	02-pastatai-ir-namai
kilmininkas	Antra žodžio forma: mamos, namo, vaiko.	genitive case	The second form of a word: mamos, namo, vaiko.	Mokytojas aiškina kilmininko formas.	The teacher explains the genitive case forms.	noun	18-kalba-ir-gramatika
kirpykla	Vieta, kur eina žmogus, kai plaukai per ilgi.	hair salon	A place where a person goes when the hair is too long.	Sesuo dirba naujoje kirpykloje.	The sister works in a new hair salon.	noun	12-paslaugos
kirpėjas	Žmogus, kuris dirba su žirklėmis ir plaukais.	hairdresser	A person who works with scissors and hair.	Kirpėjui reikia gerų žirklių.	The hairdresser needs good scissors.	noun	12-paslaugos
kišenė	Vieta drabužyje, kur dedame raktus ar pinigus.	pocket	A place in clothing where we put keys or money.	Raktai yra švarko kišenėje.	The keys are in the jacket's pocket.	noun	10-prekyba
klientas	Žmogus, kuris perka daiktus ar moka už darbą.	client	A person who buys things or pays for work.	Bankas turi daug klientų.	The bank has many clients.	noun	10-prekyba
klijuoti	Jungti du popieriaus lapus, kad jie taptų vienu.	to glue	To join two sheets of paper so that they become one.	Vaikai klijuoja nuotraukas į sąsiuvinį.	The children glue photographs into the notebook.	verb	04-kasdienis-gyvenimas
koks	Žodis klausimui apie daikto spalvą, dydį ar formą.	what kind	A word for a question about a thing's colour, size or form.	Kokią knygą tu skaitai?	What kind of book are you reading?	adj	15-skaiciai-ir-ivardziai
kokteilis	Sultys su alkoholiu ir ledais; geriame bare.	cocktail	Juice with alcohol and ice; we drink it at the bar.	Bare užsisakiau saldų kokteilį.	At the bar I ordered a sweet cocktail.	noun	11-maistas-ir-gerimai
komandiruotė	Kelionė į kitą miestą dėl darbo.	business trip	A journey to another city for work.	Direktorius yra komandiruotėje Vilniuje.	The director is on a business trip in Vilnius.	noun	13-darbas-ir-profesijos
konteineris	Didelė dėžė šiukšlėms kieme.	container	A big box for rubbish in the yard.	Šiukšles nešame į konteinerį.	We carry the rubbish to the container.	noun	02-pastatai-ir-namai
kopija	Antras dokumentas; jis toks kaip pirmas.	copy	A second document; it is like the first one.	Duokite man dokumento kopiją.	Give me the document's copy.	noun	12-paslaugos
kopūstas	Apvalus žalias augalas su daug lapų; auga darže.	cabbage	A round green plant with many leaves; it grows in the garden.	Sriubą verdame su kopūstais.	We cook the soup with cabbages.	noun	11-maistas-ir-gerimai
kovas	Trečias metų mėnuo; po jo yra balandis.	March	The third month of the year; after it comes April.	Kovą dar labai šalta.	In March it is still very cold.	noun	14-laikas-ir-orai
košė	Minkštas šiltas valgis iš kruopų ir pieno; valgome per pusryčius.	porridge	A soft warm dish of groats and milk; we eat it at breakfast.	Vaikas valgo košę su uogiene.	The child eats porridge with jam.	noun	11-maistas-ir-gerimai
