padavėja	Moteris, kuri restorane neša maistą prie stalo.	waitress	A woman who in a restaurant carries food to the table.	Restorane dirba kelios padavėjos.	In the restaurant work several waitresses.	noun
padažas	Skanus dalykas, kurį dedame ant mėsos ar salotų.	sauce	A tasty thing that we put on meat or salad.	Prie mėsos valgome padažą.	With the meat we eat sauce.	noun
pajūris	Lietuvos dalis prie vandens, kur yra Klaipėda.	seaside	The part of Lithuania by the water where Klaipėda is.	Vasarą ilsimės pajūryje.	In summer we rest at the seaside.	noun
pakeisti	Dėti naują daiktą ten, kur buvo senas.	to change	To put a new thing where the old one was.	Seną lempą reikia pakeisti.	The old lamp must be changed.	verb
pakuoti	Dėti daiktus į dėžę ar lagaminą prieš kelionę.	to pack	To put things into a box or a suitcase before a journey.	Prieš kelionę pakuojame lagaminus.	Before the journey we pack the suitcases.	verb
palapinė	Namas iš medžiagos, kuriame miegame gamtoje.	tent	A house of fabric in which we sleep in nature.	Miške miegojome palapinėje.	In the forest we slept in a tent.	noun
paplūdimys	Vieta prie vandens, kur žmonės maudosi ir guli saulėje.	beach	A place by the water where people bathe and lie in the sun.	Vaikai žaidžia paplūdimyje.	The children play on the beach.	noun
paprastas	Toks, kurį lengva suprasti; ne sunkus.	simple	One that is easy to understand; not hard.	Mokytoja davė paprastą užduotį.	The teacher gave a simple task.	adj
para	Diena ir naktis kartu.	twenty-four hours	A day and a night together.	Kelionė truko parą.	The journey lasted twenty-four hours.	noun
paroda	Renginys, kuriame kurį laiką rodomi paveikslai ar nuotraukos.	exhibition	An event at which paintings or photographs are shown for a time.	Vakar buvome dailės parodoje.	Yesterday we were at the art exhibition.	noun
pasivaikščioti	Lėtai eiti parke, kad pailsėtum.	to stroll	To walk slowly in the park in order to rest.	Vakare pasivaikščiojome po miestą.	In the evening we strolled around the city.	verb
pastatas	Didelis namas mieste, kur dirba žmonės.	building	A big house in the city where people work.	Mokykla yra dideliame pastate.	The school is in a big building.	noun
patarti	Sakyti žmogui, ką jam geriau daryti.	to advise	To tell a person what is better for him to do.	Gydytojas patarė gerti vandenį.	The doctor advised to drink water.	verb
pati	Šnekamojoje kalboje vyras taip vadina savo žmoną.	wife	In colloquial speech this is what a man calls his wife.	Jis pirko gėlių savo pačiai.	He bought flowers for his wife.	noun
patogus	Toks, kuriame gera sėdėti ar gulėti.	comfortable	One in which it is good to sit or lie.	Ši kėdė yra labai patogi.	This chair is very comfortable.	adj
pavaduotojas	Darbuotojas, kuris dirba už viršininką, kai tas serga.	deputy	An employee who works in place of the boss when he is ill.	Direktoriaus pavaduotojas kalbėjo su tėvais.	The director's deputy spoke with the parents.	noun
paveikslas	Gražus dalykas ant sienos, kurį piešė dailininkas.	painting	A beautiful thing on the wall which an artist painted.	Muziejuje matėme senų paveikslų.	In the museum we saw old paintings.	noun
pavojingas	Toks, prie kurio žmogus gali susižeisti.	dangerous	One near which a person can get hurt.	Kelionė naktį buvo pavojinga.	The journey at night was dangerous.	adj
paštetas	Minkštas valgis iš mėsos; jį valgome su duona.	pâté	A soft food from meat; we eat it with bread.	Ant duonos dedu paštetą.	On the bread I put pâté.	noun
penkioliktas	Toks, kuris eilėje eina po keturiolikto.	fifteenth	One that comes in a row after the fourteenth.	Skaitau penkioliktą knygos puslapį.	I read the fifteenth page of the book.	adj
penktadienis	Eina po ketvirtadienio ir prieš šeštadienį.	Friday	It comes after Thursday and before Saturday.	Penktadienį važiuosime į kaimą.	On Friday we will drive to the village.	noun
penktas	Toks, kuris eilėje eina po ketvirto.	fifth	One that comes in a row after the fourth.	Mes gyvename penktame aukšte.	We live on the fifth floor.	adj
peršalti	Gauti slogą, kai lauke buvo lietus ir vėjas.	to catch a cold	To get a runny nose when outside there was rain and wind.	Vaikas žaidė lauke ir peršalo.	The child played outside and caught a cold.	verb
pienas	Baltas ir sveikas; jį duoda karvė.	milk	White and healthy; a cow gives it.	Vaikai geria šaltą pieną.	The children drink cold milk.	noun
pieva	Vieta lauke, kur auga žalia žolė.	meadow	A place outside where green grass grows.	Karvė stovi pievoje.	The cow stands in the meadow.	noun
pigus	Toks, kuris kainuoja mažai; ne brangus.	cheap	One that costs little; not expensive.	Turguje batai yra pigūs.	At the market the shoes are cheap.	adj
pilis	Labai senas ir didelis namas iš akmenų.	castle	A very old and big house of stones.	Turistai fotografuoja seną pilį.	The tourists photograph the old castle.	noun
pinti	Iš ilgų plaukų daryti kasą.	to plait	From long hair to make a braid.	Sesuo pina ilgą kasą.	The sister plaits a long braid.	verb
pirma	Diena, kuria prasideda mėnuo; po jos eina antra.	first	The day with which the month begins; after it comes the second.	Susitiksime gegužės pirmą.	We will meet on May the first.	noun
